ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source
1,Amharic,,,,,,Hartmann1980
2,Dizi,,,,,,Allan1976
3,Fula,,,,,,Arnott1970
4,Fur,,,,,,Beaton1968
5,Gbeya,,,,,,Samarin1966
6,Hausa,,,,,,Howeidy1959;Kraft1963
7,lk,,,,,,Tucker1971;Tucker1972;Tucker1973
8,!Kung,,,,,,Snyman1970
9,Logbara,,,,,,Crazzolara1960
10,Luganda,,,,,,Ashton&al1954
11,Maasai,,,,,,Tucker&Mpaayei1955
12,Mandinka,,,,,,Creissels1983
13,Nama,,,,,,Hagman1977
14,Nera,,,,,,Thompson1976
15,Orig,,,,,,Schadeberg&Elias1979
16,Oromo,,,,,,Heine1980;Owens1985
17,Sandawe,,,,,,Dempwolff1916;vandeKimmenade1954
18,Songhai,,,,,,Tersis-Surugue1981;Nicolai1983;Hacquard&Dupuis1897
19,Yoruba,,,,,,
20,Akkadian,,,,,,
21,Elamite,,,,,,
22,Hittite,,,,,,
23,Hurrian,,,,,,
24,Sumerian,,,,,,
25,Abkhaz,,,,,,
26,Armenian,,,,,,
27,Basque,,,,,,
28,Chechen,,,,,,
29,English,,,,,,
30,French,,,,,,
31,Georgian,,,,,,
32,Hungarian,,,,,,
33,Russian,,,,,,
34,Zyrian,,,,,,
35,Ainu,,,,,,
36,Chukchi,,,,,,
37,Gilyak,,,,,,
38,Japanese,,,,,,
39,Ket,,,,,,
40,Korean,,,,,,
41,Mongolian,,,,,,
42,Nanai,,,,,,
43,Tuva,,,,,,
44,Yukagir,,,,,,
45,Yurak,,,,,,
46,Acehnese,,,,,,
47,Burushaski,,,,,,
48,Gurung,,,,,,
49,Kota,,,,,,
50,Mandarin,,,,,,
51,Miao,,,,,,
52,Nahali,,,,,,
53,Temiar,,,,,,
54,Thai,,,,,,
55,Waigali,,,,,,
56,Abelam,,,,,,Wilson1980;Laycock1965
57,Alamblak,,,,,,
58,Amele,,,,,,
59,Arapesh,,,,,,
60,Asmat,,,,,,
61,Awtuw,,,,,,
62,Barai,,,,,,Olson1981
63,Hua,,,,,,
64,Kâte,,,,,,
65,Kewa,,,,,,
66,Kiwai,,,,,,
67,Kobon,,,,,,
68,Kombai,,,,,,
69,Ku Waru,,,,,,
70,Salt-Yui,,,,,,
71,Sentani,,,,,,
72,Suena,,,,,,
73,Tawala,,,,,,
74,Telefol,,,,,,
75,Vanimo,,,,,,
76,Waris,,,,,,
77,Yali,,,,,,
78,Yessan-Mayo,,,,,,
79,Yimas,,,,,,
80,Djingili,,,,,,
81,Dyirbal,,,,,,
82,Garawa,,,,,,
83,Gunwinggu,,,,,,
84,Kuniyanti,,,,,,
85,Malak-Malak,,,,,,
86,Mangarayi,,,,,,
87,Martuthunira,,,,,,
88,Maung,,,,,,
89,Ngiyambaa,,,,,,
90,Nunggubuyu,,,,,,
91,Nyigina,,,,,,
92,Tiwi,,,,,,
93,Unigarinjin,,,,,,
94,Uradhi,,,,,,
95,Warndarang,,,,,,
96,WembaWemba,,,,,,
97,W. Desert,,,,,,
98,Yukulta,,,,,,
99,Chamorro,,,,,,
100,Drehu,,,,,,
101,Konua,,,,,,
102,Nasioi,,,,,,
103,Ponapean,,,,,,
104,SuIka,,,,,,
105,West Futuna,,,,,,
106,Acoma,,,,,,
107,Chimariko,,,,,,
108,Diegueño,,,,,,
109,Pomo,,,,,,
110,Gitksan,,,,,,
111,Haida,,,,,,
112,Hanis,,,,,,
113,Ineseño,,,,,,
114,Karok,,,,,,
115,Kutenai,,,,,,
116,Lower Umpqua,,,,,,
117,Luiseño,,,,,,
118,Maidu,,,,,,
119,Navajo,,,,,,
120,Nootka,,,,,,
121,Papago,,,,,,
122,Quileute,,,,,,
123,S Paiute,,,,,,
124,Sahaptin,,,,,,
125,Salinan,,,,,,
126,Shasta,,,,,,
127,Squamish,,,,,,
128,SSM,,,,,,
129,Takelma,,,,,,
130,Tlingit,,,,,,
131,Wappo,,,,,,
132,Washo,,,,,,
133,Wintu,,,,,,
134,Wishram,,,,,,
135,Yawelmani,,,,,,
136,Yurok,,,,,,
137,Zuni,,,,,,
138,Atakapa,,,,,,
139,Chitimacha,,,,,,
140,Choctaw,,,,,,
141,Cree,,,,,,
142,Kiowa,,,,,,
143,Lakhota,,,,,,
144,Natchez,,,,,,
145,Pawnee,,,,,,
146,Seneca,,,,,,
147,Tonkawa,,,,,,
148,Tunica,,,,,,
149,Yuchi,,,,,,
150,Chichimec,,,,,,
151,Chontal,,,,,,
152,Huave,,,,,,
153,Miskito,,,,,,
154,Mixe,,,,,,
155,Mixtec,,,,,,
156,Pipil,,,,,,
157,Tarascan,,,,,,
158,Tepehua,,,,,,
159,Tzutujil,,,,,,
160,Axininca Campa,,,,,,
161,Kanela-Craho,,,,,,
162,Cashinahua,,,,,,
163,Cayuvava,,,,,,
164,Guarani,,,,,,
165,Gününa-küne,,,,,,
166,Hixkaryana,,,,,,
167,Jaqaru,,,,,,
168,Jivaro,,,,,,
169,Mapuche,,,,,,
170,Nambiquara,,,,,,
171,Piraha,,,,,,
172,Huallaga Quechua,,,,,,
173,Waorani,,,,,,
174,Yagua,,,,,,
