ID,Name,Description,ColumnSpec
2,D-marking in NP,,
3,H-marking in NP,,
4,floating in NP,,
5,PP type,,
6,D-marking in PP,,
7,H-marking in PP,,
8,clausal D-marking,,
9,clausal H-marking,,
10,clausal floating,,
11,total D-marking,,
12,total H-marking,,
13,total floating,,
14,D – (H + F),,
15,complexity (D+H+F),,
16,D/complexity,,
19,alignment pronoun,,
20,alignment noun,,
21,alignment verb,,
22,dominant alignment,,
23,clusivity,,
24,alienability,,
25,genders,,
26,no. of genders,,
27,autogender,,
28,g-agr article,,
29,g-agr adjective,,
30,g-agr possessive,,
31,g-agr pronoun,,
32,g-agr verb,,
33,g-agr numeral,,
34,numeral clf,,
34x,no of numclfs,,
35,dominant clause order,,
36,plu-neutralization pronouns,,
37,plu-neutralization nouns,,
38,plu-neutralization verbs,,
39,any plu-neutralization,,
40,A-downgrading,,
41,A-adding,,
42,O-downgrading,,
43,O-adding,,
44,IO-adding,,
