ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1-2,1,2,3 points,2-4,,
1-3,1,3,1 point,3-2,,
1-8,1,8,6 points,8-6,,
1-9,1,9,3 points,9-4,,
1-11,1,11,9 points,11-10,,
1-12,1,12,4 points,12-6,,
1-13,1,13,0 points,13-1,,
1-14,1,14,5 points,14-13,,
1-15,1,15,13 points,15-12,,
1-16,1,16,0.69,16-27,,
1-19,1,19,A (accusative),19-3,,
1-20,1,20,A (accusative),20-2,,
1-21,1,21,A (accusative),21-3,,
1-22,1,22,A (accusative),22-2,,
1-23,1,23,absent,23-3,,
1-25,1,25,present (Y),25-3,,
1-26,1,26,2 genders,26-5,,
1-31,1,31,present,31-2,,
1-32,1,32,present,32-1,,
1-34,1,34,absent,34-2,,
1-35,1,35,verb-final,35-5,,
1-39,1,39,none (—),39-1,,
1-40,1,40,present,40-2,,
1-41,1,41,present (Y),41-1,,
2-2,2,2,2 points,2-3,,
2-3,2,3,2 points,3-3,,
2-8,2,8,6 points,8-6,,
2-9,2,9,2 points,9-3,,
2-11,2,11,8 points,11-9,,
2-12,2,12,4 points,12-6,,
2-13,2,13,0 points,13-1,,
2-14,2,14,4 points,14-12,,
2-15,2,15,12 points,15-11,,
2-16,2,16,0.67,16-26,,
2-19,2,19,A (accusative),19-3,,
2-20,2,20,A (accusative),20-2,,
2-21,2,21,A (accusative),21-3,,
2-22,2,22,A (accusative),22-2,,
2-23,2,23,absent,23-3,,
2-24,2,24,present,24-5,,
2-25,2,25,present (Y),25-3,,
2-26,2,26,2 genders,26-5,,
2-27,2,27,present (Y),27-5,,
2-29,2,29,present (Y),29-1,,
2-31,2,31,present,31-2,,
2-34,2,34,absent,34-2,,
2-35,2,35,verb-final,35-5,,
2-39,2,39,uncertain,39-2,,
2-40,2,40,present,40-2,,
2-41,2,41,present (Y),41-1,,
3-2,3,2,2 points,2-3,,
3-3,3,3,0 points,3-1,,
3-6,3,6,1 point,6-2,,
3-8,3,8,0 points,8-1,,
3-9,3,9,3 points,9-4,,
3-11,3,11,2 points,11-3,,
3-12,3,12,3 points,12-5,,
3-13,3,13,0 points,13-1,,
3-14,3,14,-1 point,14-7,,
3-15,3,15,5 points,15-4,,
3-16,3,16,0.4,16-11,,
3-19,3,19,N (neutral),19-11,,
3-20,3,20,N (neutral),20-11,,
3-21,3,21,A/N,21-7,,
3-22,3,22,A (accusative),22-2,,
3-23,3,23,present,23-4,,
3-24,3,24,present,24-5,,
3-25,3,25,present (Y),25-3,,
3-26,3,26,15? genders,26-4,,
3-27,3,27,present (Y),27-5,,
3-29,3,29,present (Y),29-1,,
3-31,3,31,present,31-2,,
3-32,3,32,present,32-1,,
3-34,3,34,present,34-3,,
3-35,3,35,verb-medial,35-3,,
3-39,3,39,not applicable,39-6,,
3-40,3,40,present,40-2,,
3-41,3,41,present (Y),41-1,,
3-42,3,42,present,42-2,,
3-43,3,43,present,43-2,,
4-2,4,2,3 points,2-4,,
4-3,4,3,0 points,3-1,,
4-6,4,6,2 points,6-3,,
4-8,4,8,5 points,8-5,,
4-9,4,9,2 points,9-3,,
4-11,4,11,8 points,11-9,,
4-12,4,12,2 points,12-4,,
4-13,4,13,0 points,13-1,,
4-14,4,14,6 points,14-14,,
4-15,4,15,10 points,15-9,,
4-16,4,16,0.8,16-32,,
4-19,4,19,A (accusative),19-3,,
4-20,4,20,N (neutral),20-11,,
4-21,4,21,A (accusative),21-3,,
4-22,4,22,A (accusative),22-2,,
4-23,4,23,absent,23-3,,
4-25,4,25,absent,25-2,,
4-34,4,34,absent,34-2,,
4-35,4,35,verb-final,35-5,,
4-36,4,36,absent,36-1,,
4-37,4,37,present,37-2,,
4-38,4,38,present (Y),38-2,,
4-39,4,39,present,39-4,,
4-40,4,40,present,40-2,,
5-2,5,2,2 points,2-3,,
5-3,5,3,1 point,3-2,,
5-7,5,7,1 point,7-2,,
5-8,5,8,4 points,8-4,,
5-9,5,9,1 point,9-2,,
5-10,5,10,1 point,10-1,,
5-11,5,11,6 points,11-7,,
5-12,5,12,2 points,12-4,,
5-13,5,13,1 point,13-2,,
5-14,5,14,3 points,14-11,,
5-15,5,15,9 points,15-8,,
5-16,5,16,0.67,16-26,,
5-19,5,19,A (accusative),19-3,,
5-20,5,20,N (neutral),20-11,,
5-21,5,21,N/A,21-16,,
5-22,5,22,A (accusative),22-2,,
5-23,5,23,absent,23-3,,
5-24,5,24,present,24-5,,
5-34,5,34,absent,34-2,,
5-35,5,35,verb-medial,35-3,,
5-37,5,37,present,37-2,,
5-39,5,39,present,39-4,,
6-2,6,2,2 points,2-3,,
6-3,6,3,2 points,3-3,,
6-6,6,6,0 points,6-1,,
6-7,6,7,2 points,7-3,,
6-8,6,8,5 points,8-5,,
6-9,6,9,2 points,9-3,,
6-11,6,11,7 points,11-8,,
6-12,6,12,4 points,12-6,,
6-13,6,13,0 points,13-1,,
6-14,6,14,3 points,14-11,,
6-15,6,15,11  points,15-10,,
6-16,6,16,0.61,16-23,,
6-19,6,19,N (neutral),19-11,,
6-20,6,20,N (neutral),20-11,,
6-21,6,21,A (accusative),21-3,,
6-22,6,22,A (accusative),22-2,,
6-23,6,23,absent,23-3,,
6-25,6,25,present (Y),25-3,,
6-26,6,26,2 genders,26-5,,
6-29,6,29,present (Y),29-1,,
6-32,6,32,present,32-1,,
6-34,6,34,absent,34-2,,
6-35,6,35,verb-medial,35-3,,
6-40,6,40,present,40-2,,
6-41,6,41,present (Y),41-1,,
7-2,7,2,2 points,2-3,,
7-3,7,3,0 points,3-1,,
7-8,7,8,6 points,8-6,,
7-9,7,9,2 points,9-3,,
7-11,7,11,8 points,11-9,,
7-12,7,12,2 points,12-4,,
7-13,7,13,0 points,13-1,,
7-14,7,14,6 points,14-14,,
7-15,7,15,10 points,15-9,,
7-16,7,16,0.8,16-32,,
7-19,7,19,A/n,19-5,,
7-20,7,20,A/n,20-4,,
7-21,7,21,A (accusative),21-3,,
7-22,7,22,A (accusative),22-2,,
7-23,7,23,present,23-4,,
7-25,7,25,absent,25-2,,
7-35,7,35,verb-initial/medial,35-2,,
7-39,7,39,absent,39-3,,
7-40,7,40,present,40-2,,
7-41,7,41,present (Y),41-1,,
7-42,7,42,present,42-2,,
8-2,8,2,0 points,2-1,,
8-3,8,3,0 points,3-1,,
8-4,8,4,1 point,4-2,,
8-6,8,6,0 points,6-1,,
8-7,8,7,0 points,7-1,,
8-8,8,8,0 points,8-1,,
8-9,8,9,1 point,9-2,,
8-11,8,11,0 points,11-1,,
8-12,8,12,1 point,12-3,,
8-13,8,13,1 point,13-2,,
8-14,8,14,-2 points,14-6,,
8-15,8,15,2 points,15-1,,
8-16,8,16,0,16-1,,
8-19,8,19,N (neutral),19-11,,
8-20,8,20,N (neutral),20-11,,
8-21,8,21,N/e,21-18,,
8-22,8,22,N (neutral),22-7,,
8-23,8,23,uncertain,23-2,,
8-24,8,24,present,24-5,,
8-25,8,25,present (Y),25-3,,
8-26,8,26,5 genders,26-8,,
8-31,8,31,present,31-2,,
8-34,8,34,absent,34-2,,
8-35,8,35,verb-medial,35-3,,
8-39,8,39,not applicable,39-6,,
8-41,8,41,present (Y),41-1,,
9-2,9,2,3 points,2-4,,
9-3,9,3,0 points,3-1,,
9-5,9,5,NP,5-3,,
9-6,9,6,2 points,6-3,,
9-8,9,8,2 points,8-3,,
9-9,9,9,0 points,9-1,,
9-11,9,11,5 points,11-6,,
9-12,9,12,0 points,12-2,,
9-13,9,13,0 points,13-1,,
9-14,9,14,5 points,14-13,,
9-15,9,15,5 points,15-4,,
9-16,9,16,1,16-36,,
9-19,9,19,N (uncertain),19-16,,
9-20,9,20,N?,20-14,,
9-21,9,21,N?,21-19,,
9-22,9,22,N (uncertain),22-8,,
9-23,9,23,absent,23-3,,
9-24,9,24,present,24-5,,
9-25,9,25,absent,25-2,,
9-34,9,34,absent,34-2,,
9-35,9,35,verb-media-/final,35-4,,
9-39,9,39,not applicable,39-6,,
10-2,10,2,3 points,2-4,,
10-3,10,3,0 points,3-1,,
10-6,10,6,2 points,6-3,,
10-7,10,7,0 points,7-1,,
10-8,10,8,0 points,8-1,,
10-9,10,9,6 points,9-7,,
10-11,10,11,3 points,11-4,,
10-12,10,12,6 points,12-8,,
10-13,10,13,0 points,13-1,,
10-14,10,14,-3 points,14-5,,
10-15,10,15,9 points,15-8,,
10-16,10,16,0.33,16-9,,
10-19,10,19,N (neutral),19-11,,
10-20,10,20,N (neutral),20-11,,
10-21,10,21,A (accusative),21-3,,
10-22,10,22,A (accusative),22-2,,
10-23,10,23,absent,23-3,,
10-24,10,24,present,24-5,,
10-25,10,25,present (Y),25-3,,
10-26,10,26,12 genders,26-2,,
10-27,10,27,present (Y),27-5,,
10-28,10,28,present,28-2,,
10-29,10,29,present (Y),29-1,,
10-32,10,32,present,32-1,,
10-33,10,33,present,33-1,,
10-34,10,34,absent,34-2,,
10-35,10,35,verb-medial,35-3,,
10-39,10,39,not applicable,39-6,,
10-40,10,40,present,40-2,,
10-41,10,41,present (Y),41-1,,
10-44,10,44,present,44-2,,
11-2,11,2,3 points,2-4,,
11-3,11,3,1 point,3-2,,
11-8,11,8,4 points,8-4,,
11-9,11,9,3 points,9-4,,
11-11,11,11,7 points,11-8,,
11-12,11,12,4 points,12-6,,
11-13,11,13,0 points,13-1,,
11-14,11,14,3 points,14-11,,
11-15,11,15,11  points,15-10,,
11-16,11,16,0.64,16-25,,
11-19,11,19,A (accusative),19-3,,
11-20,11,20,A (accusative),20-2,,
11-21,11,21,A (accusative),21-3,,
11-22,11,22,A (accusative),22-2,,
11-23,11,23,absent,23-3,,
11-25,11,25,present (Y),25-3,,
11-26,11,26,2 genders,26-5,,
11-27,11,27,present (Y),27-5,,
11-34,11,34,absent,34-2,,
11-35,11,35,verb-initial,35-1,,
11-39,11,39,none (—),39-1,,
11-40,11,40,present,40-2,,
11-41,11,41,present (Y),41-1,,
11-42,11,42,present,42-2,,
11-44,11,44,present,44-2,,
12-2,12,2,0 points,2-1,,
12-3,12,3,0 points,3-1,,
12-6,12,6,0 points,6-1,,
12-7,12,7,0 points,7-1,,
12-8,12,8,4 points,8-4,,
12-9,12,9,0 points,9-1,,
12-11,12,11,4 points,11-5,,
12-12,12,12,0 points,12-2,,
12-13,12,13,0 points,13-1,,
12-14,12,14,1 point,14-9,,
12-15,12,15,4 points,15-3,,
12-16,12,16,1,16-36,,
12-20,12,20,N/A,20-12,,
12-21,12,21,N (neutral),21-15,,
